############################################################################			
# Occupancy Transition Matrices for Pattern 1: nightshift                              						
# contains three 48x3 matrices                                       				
#       rows   = time-bin 1 to 48 (each time-bin = 30 minutes)                            	
#       column = cumulative percentage of probability for next state				
#			column 1 = next state = 1 (=""at home and awake"")          		
#			column 2 = next state = 2 (=""sleeping"")                		
#			column 3 = next state = 3 (=""absent"")                     					
############################################################################								
								
# Current State = 1 (""at home and awake"")								
0.0000	1.0000	1.0000						
0.0000	1.0000	1.0000						
0.0000	1.0000	1.0000						
0.0000	1.0000	1.0000						
0.0000	1.0000	1.0000						
0.0000	1.0000	1.0000						
0.0000	1.0000	1.0000						
0.0000	1.0000	1.0000						
0.0000	0.9286	1.0000						
0.0000	1.0000	1.0000						
0.0000	1.0000	1.0000						
0.0000	1.0000	1.0000						
0.0000	1.0000	1.0000						
0.0000	0.0000	1.0000						
0.0000	1.0000	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.3333	1.0000						
0.0000	0.1667	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.1667	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.0909	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.1818	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.2857	1.0000						
0.0000	0.1905	1.0000						
0.0000	0.0952	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.0000	1.0000						
0.0000	0.5000	1.0000						
0.0000	1.0000	1.0000						
0.0000	1.0000	1.0000						
0.0000	1.0000	1.0000						
0.0000	1.0000	1.0000						
								
# Current State = 2 (""sleeping"")								
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
0.5000	0.5000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
0.8333	0.8333	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
0.6667	0.6667	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
								
# Current State = 3 (""absent"")								
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
0.7500	1.0000	1.0000						
0.7143	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
0.0000	1.0000	1.0000						
0.5000	1.0000	1.0000						
0.5833	1.0000	1.0000						
0.6667	1.0000	1.0000						
0.3333	1.0000	1.0000						
0.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
0.5000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
0.5000	1.0000	1.0000						
0.0000	1.0000	1.0000						
0.0000	1.0000	1.0000						
0.0000	1.0000	1.0000						
1.0000	1.0000	1.0000						
0.5000	1.0000	1.0000						
