############################################################################		
# Occupancy Transition Matrices for Pattern 2                              		
#                                                                              		
# contains three 48x3 matrices                                       		
#       rows   = time-bin 1 to 48 (each time-bin = 30 minutes)                             		
#       column = cumulative percentage of probability for next state       		
#		"column 1 = next state = 1 (=""""at home and awake"""")"
#		"column 2 = next state = 2 (=""""sleeping"""")                   "
#		"column 3 = next state = 3 (=""""absent"""")                     "
############################################################################
		
# Current State = 1 (""""at home and awake"""")		
0.0000	0.2857	1.0000
0.0000	0.1290	1.0000
0.0000	0.0577	1.0000
0.0000	0.0000	1.0000
0.0000	0.0155	1.0000
0.0000	0.0000	1.0000
0.0000	0.0000	1.0000
0.0000	0.0000	1.0000
0.0000	0.0000	1.0000
0.0000	0.0000	1.0000
0.0000	0.0000	1.0000
0.0000	0.0000	1.0000
0.0000	0.0000	1.0000
0.0000	0.0000	1.0000
0.0000	0.0000	1.0000
0.0000	0.0000	1.0000
0.0000	0.0625	1.0000
0.0000	0.0000	1.0000
0.0000	0.0714	1.0000
0.0000	0.0000	1.0000
0.0000	0.1818	1.0000
0.0000	0.0000	1.0000
0.0000	0.0588	1.0000
0.0000	0.0370	1.0000
0.0000	0.0455	1.0000
0.0000	0.0000	1.0000
0.0000	0.0000	1.0000
0.0000	0.0000	1.0000
0.0000	0.0227	1.0000
0.0000	0.0000	1.0000
0.0000	0.0250	1.0000
0.0000	0.0968	1.0000
0.0000	0.2813	1.0000
0.0000	0.5556	1.0000
0.0000	0.9444	1.0000
0.0000	0.9432	1.0000
0.0000	0.9920	1.0000
0.0000	0.9939	1.0000
0.0000	0.9939	1.0000
0.0000	1.0000	1.0000
0.0000	0.9815	1.0000
0.0000	1.0000	1.0000
0.0000	1.0000	1.0000
0.0000	1.0000	1.0000
0.0000	1.0000	1.0000
0.0000	0.7500	1.0000
0.0000	0.5000	1.0000
0.0000	0.3929	1.0000
		
# Current State = 2 (""sleeping"")	
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
0.9851	0.9851	1.0000
1.0000	1.0000	1.0000
0.9973	0.9973	1.0000
0.9818	0.9818	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
0.0000	0.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
		
# Current State = 3 (""absent"")		
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
0.9697	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
0.9928	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
0.9583	1.0000	1.0000
0.9091	1.0000	1.0000
0.8125	1.0000	1.0000
0.9444	1.0000	1.0000
0.7500	1.0000	1.0000
1.0000	1.0000	1.0000
0.5000	1.0000	1.0000
0.6667	1.0000	1.0000
0.5000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
1.0000	1.0000	1.0000
