# the different columns denote the different activities			
# ie. pc (1). tv (2). audio (3). administration/work/study at home (4)			
			
0.000	0.000	0.000	0.000
0.025	0.000	0.000	0.000
0.000	0.018	0.027	0.000
0.022	0.000	0.013	0.000
0.006	0.006	0.030	0.008
0.005	0.001	0.042	0.003
0.005	0.008	0.027	0.002
0.011	0.007	0.028	0.004
0.012	0.012	0.032	0.011
0.012	0.006	0.023	0.009
0.018	0.010	0.019	0.018
0.017	0.007	0.015	0.004
0.015	0.011	0.026	0.022
0.015	0.007	0.013	0.007
0.019	0.008	0.014	0.013
0.012	0.005	0.011	0.007
0.011	0.011	0.016	0.011
0.009	0.028	0.010	0.008
0.016	0.050	0.022	0.029
0.010	0.013	0.011	0.016
0.014	0.019	0.009	0.018
0.012	0.009	0.004	0.007
0.015	0.017	0.007	0.015
0.005	0.011	0.008	0.013
0.018	0.024	0.015	0.007
0.012	0.010	0.011	0.020
0.013	0.018	0.011	0.005
0.011	0.016	0.009	0.010
0.012	0.031	0.007	0.008
0.008	0.036	0.004	0.005
0.013	0.089	0.007	0.002
0.012	0.045	0.004	0.005
0.018	0.080	0.003	0.008
0.012	0.061	0.002	0.004
0.015	0.067	0.002	0.005
0.009	0.032	0.002	0.004
0.009	0.037	0.002	0.004
0.006	0.023	0.002	0.005
0.006	0.024	0.005	0.002
0.009	0.013	0.004	0.003
0.007	0.024	0.005	0.000
0.017	0.017	0.000	0.000
0.008	0.008	0.000	0.000
0.000	0.000	0.000	0.000
0.027	0.014	0.014	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.017	0.000	0.000	0.000
