# the different columns denote the different activities			
# ie. pc (1). tv (2). audio (3). administration/work/study at home (4)			
			
0	0	0	0.048
0.0102	0.0171	0.0068	0.000
0.0097	0.0213	0.0116	0.028
0.0059	0.0119	0.0312	0.014
0.0105	0.0105	0.0224	0.018
0.0135	0.0117	0.0345	0.005
0.0148	0.0112	0.0351	0.006
0.014	0.0114	0.0234	0.007
0.0164	0.011	0.0258	0.012
0.0156	0.0127	0.0178	0.007
0.0166	0.0129	0.0241	0.009
0.0166	0.0106	0.0115	0.008
0.0248	0.0151	0.0158	0.011
0.0175	0.0097	0.0124	0.008
0.0182	0.0168	0.0136	0.008
0.0108	0.0117	0.0092	0.005
0.0098	0.0189	0.0114	0.005
0.0101	0.0259	0.0086	0.003
0.0171	0.0466	0.0143	0.008
0.0154	0.0164	0.0088	0.009
0.015	0.0251	0.0075	0.010
0.0121	0.0123	0.006	0.007
0.0168	0.0186	0.0094	0.004
0.0111	0.0136	0.0051	0.003
0.0218	0.0273	0.0087	0.005
0.0155	0.0142	0.0065	0.005
0.0174	0.0221	0.0093	0.004
0.0131	0.0172	0.0089	0.006
0.0169	0.0372	0.0075	0.007
0.0117	0.0381	0.0059	0.003
0.0124	0.08	0.0064	0.003
0.0177	0.0469	0.0036	0.004
0.0179	0.0817	0.0053	0.007
0.0161	0.062	0.0026	0.002
0.0168	0.0606	0.0029	0.005
0.0086	0.0315	0.0013	0.004
0.0131	0.0385	0.0028	0.003
0.0097	0.0231	0.0015	0.001
0.0127	0.0312	0.0041	0.001
0.0073	0.0137	0.0014	0.000
0.0108	0.027	0.0063	0.002
0.0087	0.0203	0	0.005
0.0329	0.0299	0.006	0.005
0.0044	0.0133	0.0044	0.008
0	0.007	0	0.000
0.0263	0.0175	0.0175	0.014
0.0097	0	0	0.000
0	0	0	0.000
