# the different columns denote the different activities			
# ie. pc (1). tv (2). audio (3). administration/work/study at home (4)			
			
0	0	0	0.000
0	0	0	0.000
0	0	0	0.000
0	0	0	0.000
0.005	0.009	0.057	0.000
0.011	0.024	0.026	0.000
0.006	0.016	0.031	0.028
0.014	0.017	0.019	0.000
0.014	0.048	0.012	0.003
0.023	0.048	0.021	0.014
0.02	0.044	0.017	0.027
0.018	0.032	0.01	0.018
0.026	0.043	0.013	0.038
0.025	0.021	0.016	0.030
0.031	0.029	0.013	0.029
0.018	0.017	0.013	0.012
0.024	0.033	0.014	0.012
0.025	0.018	0.007	0.019
0.026	0.039	0.014	0.018
0.016	0.021	0.009	0.020
0.03	0.025	0.008	0.024
0.02	0.014	0.007	0.010
0.026	0.023	0.008	0.013
0.013	0.018	0.011	0.015
0.034	0.038	0.01	0.024
0.023	0.017	0.008	0.010
0.032	0.033	0.01	0.020
0.017	0.026	0.005	0.008
0.027	0.044	0.007	0.012
0.019	0.03	0.006	0.009
0.025	0.052	0.009	0.011
0.023	0.056	0.005	0.005
0.018	0.065	0.009	0.009
0.013	0.043	0.005	0.005
0.013	0.046	0.005	0.007
0.011	0.026	0.003	0.003
0.02	0.029	0.011	0.003
0.007	0.013	0.003	0.000
0.018	0.036	0.004	0.000
0.006	0.009	0.006	0.000
0.023	0.014	0.009	0.000
0.013	0.007	0.007	0.000
0	0	0	0.000
0	0	0	0.000
0	0.027	0	0.000
0	0	0	0.000
0	0	0	0.000
0	0	0	0.000
