# the different columns denote the different activities			
# ie. pc (1). tv (2). audio (3). administration/work/study at home (4)			
			
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.026	0.042
0.000	0.000	0.041	0.000
0.010	0.000	0.031	0.024
0.005	0.005	0.016	0.013
0.012	0.003	0.061	0.014
0.010	0.003	0.034	0.022
0.019	0.019	0.022	0.030
0.020	0.013	0.020	0.038
0.018	0.015	0.031	0.033
0.019	0.027	0.019	0.024
0.024	0.026	0.024	0.055
0.035	0.019	0.018	0.034
0.032	0.028	0.015	0.019
0.018	0.011	0.012	0.009
0.022	0.020	0.013	0.008
0.015	0.033	0.018	0.008
0.028	0.028	0.016	0.063
0.017	0.014	0.011	0.033
0.025	0.019	0.013	0.034
0.020	0.012	0.008	0.017
0.026	0.018	0.003	0.031
0.011	0.015	0.006	0.033
0.031	0.033	0.015	0.027
0.024	0.011	0.009	0.019
0.021	0.033	0.010	0.029
0.013	0.021	0.011	0.015
0.020	0.033	0.004	0.031
0.016	0.023	0.006	0.025
0.028	0.052	0.015	0.026
0.023	0.049	0.003	0.014
0.021	0.051	0.006	0.026
0.020	0.046	0.004	0.010
0.019	0.047	0.007	0.012
0.011	0.028	0.004	0.004
0.031	0.049	0.010	0.007
0.009	0.014	0.003	0.006
0.015	0.048	0.011	0.003
0.009	0.034	0.002	0.004
0.024	0.021	0.000	0.006
0.013	0.039	0.004	0.015
0.035	0.018	0.009	0.033
0.011	0.000	0.011	0.000
0.020	0.020	0.000	0.000
0.024	0.049	0.024	0.000
0.000	0.027	0.027	0.000
0.034	0.000	0.000	0.000
