# the different columns denote the different activities			
# ie. pc (1). tv (2). audio (3). administration/work/study at home (4)			
			
0	0	0	0.000
0	0.028	0.009	0.000
0.006	0.019	0.006	0.000
0.03	0.02	0	0.000
0.011	0.011	0.024	0.000
0.021	0.01	0.023	0.000
0.008	0.018	0.031	0.000
0.009	0.01	0.023	0.000
0.014	0.013	0.031	0.004
0.012	0.009	0.021	0.002
0.022	0.013	0.019	0.002
0.011	0.007	0.01	0.002
0.014	0.016	0.021	0.007
0.016	0.011	0.011	0.004
0.018	0.014	0.011	0.003
0.01	0.013	0.008	0.003
0.007	0.025	0.01	0.002
0.012	0.034	0.007	0.003
0.014	0.064	0.011	0.002
0.012	0.016	0.008	0.002
0.011	0.025	0.011	0.001
0.011	0.017	0.003	0.002
0.015	0.025	0.008	0.002
0.009	0.01	0.003	0.001
0.016	0.029	0.014	0.003
0.01	0.015	0.005	0.002
0.013	0.027	0.007	0.001
0.007	0.023	0.004	0.003
0.009	0.04	0.005	0.002
0.011	0.049	0.005	0.002
0.009	0.086	0.006	0.002
0.011	0.04	0.002	0.002
0.012	0.07	0.003	0.002
0.011	0.043	0.001	0.003
0.014	0.054	0.003	0.001
0.006	0.021	0.002	0.001
0.012	0.034	0.002	0.003
0.007	0.018	0.001	0.000
0.014	0.026	0.001	0.001
0.007	0.011	0.002	0.002
0.01	0.03	0.003	0.000
0.002	0.006	0	0.000
0.008	0.008	0	0.000
0	0.02	0	0.000
0.015	0.015	0.015	0.000
0	0.029	0	0.000
0	0	0.013	0.000
0	0	0	0.000
